"","corr","gene","n","type","model","sample"
"141",0.794218371734951,"ABCC11","top_20","svg","final model","breast_sample2"
"142",0.623129993652039,"MYBPC1","top_20","svg","final model","breast_sample2"
"143",0.777672055159374,"FOXA1","top_20","svg","final model","breast_sample2"
"144",0.0839449169350095,"OPRPN","top_20","svg","final model","breast_sample2"
"145",0.807658839663666,"SERHL2","top_20","svg","final model","breast_sample2"
"146",0.747675426670839,"FASN","top_20","svg","final model","breast_sample2"
"147",0.575017402884655,"MUC6","top_20","svg","final model","breast_sample2"
"148",0.767490439637515,"CDH1","top_20","svg","final model","breast_sample2"
"149",0.491627851717201,"MYH11","top_20","svg","final model","breast_sample2"
"150",0.734470773643864,"TACSTD2","top_20","svg","final model","breast_sample2"
"151",0.665125849989452,"TFAP2A","top_20","svg","final model","breast_sample2"
"152",0.738367711644369,"MLPH","top_20","svg","final model","breast_sample2"
"153",0.773230777646976,"EPCAM","top_20","svg","final model","breast_sample2"
"154",0.688855315207251,"LYPD3","top_20","svg","final model","breast_sample2"
"155",0.754568157084517,"KRT7","top_20","svg","final model","breast_sample2"
"156",0.704552252843703,"SCD","top_20","svg","final model","breast_sample2"
"157",0.368827031923389,"PIGR","top_20","svg","final model","breast_sample2"
"158",0.49705595622825,"KRT14","top_20","svg","final model","breast_sample2"
"159",0.60980010707047,"ANKRD30A","top_20","svg","final model","breast_sample2"
"160",0.461116432473278,"PTN","top_20","svg","final model","breast_sample2"
"181",0.794218371734951,"ABCC11","top_50","svg","final model","breast_sample2"
"182",0.623129993652039,"MYBPC1","top_50","svg","final model","breast_sample2"
"183",0.777672055159374,"FOXA1","top_50","svg","final model","breast_sample2"
"184",0.0839449169350095,"OPRPN","top_50","svg","final model","breast_sample2"
"185",0.807658839663666,"SERHL2","top_50","svg","final model","breast_sample2"
"186",0.747675426670839,"FASN","top_50","svg","final model","breast_sample2"
"187",0.575017402884655,"MUC6","top_50","svg","final model","breast_sample2"
"188",0.767490439637515,"CDH1","top_50","svg","final model","breast_sample2"
"189",0.491627851717201,"MYH11","top_50","svg","final model","breast_sample2"
"190",0.734470773643864,"TACSTD2","top_50","svg","final model","breast_sample2"
"191",0.665125849989452,"TFAP2A","top_50","svg","final model","breast_sample2"
"192",0.738367711644369,"MLPH","top_50","svg","final model","breast_sample2"
"193",0.773230777646976,"EPCAM","top_50","svg","final model","breast_sample2"
"194",0.688855315207251,"LYPD3","top_50","svg","final model","breast_sample2"
"195",0.754568157084517,"KRT7","top_50","svg","final model","breast_sample2"
"196",0.704552252843703,"SCD","top_50","svg","final model","breast_sample2"
"197",0.368827031923389,"PIGR","top_50","svg","final model","breast_sample2"
"198",0.49705595622825,"KRT14","top_50","svg","final model","breast_sample2"
"199",0.60980010707047,"ANKRD30A","top_50","svg","final model","breast_sample2"
"200",0.461116432473278,"PTN","top_50","svg","final model","breast_sample2"
"201",0.36024891975093,"S100A8","top_50","svg","final model","breast_sample2"
"202",0.673282152168792,"DSP","top_50","svg","final model","breast_sample2"
"203",0.5071791002757,"POSTN","top_50","svg","final model","breast_sample2"
"204",0.515008955528751,"KRT5","top_50","svg","final model","breast_sample2"
"205",0.655179419545913,"AR","top_50","svg","final model","breast_sample2"
"206",0.335482473069161,"CEACAM6","top_50","svg","final model","breast_sample2"
"207",0.475028358213599,"SERPINA3","top_50","svg","final model","breast_sample2"
"208",0.435492019664639,"ESR1","top_50","svg","final model","breast_sample2"
"209",0.469810620690276,"SFRP1","top_50","svg","final model","breast_sample2"
"210",0.681532404434095,"JUP","top_50","svg","final model","breast_sample2"
"211",0.73587483863433,"CD9","top_50","svg","final model","breast_sample2"
"212",0.113467236246428,"MMP1","top_50","svg","final model","breast_sample2"
"213",0.804146341271471,"ERBB2","top_50","svg","final model","breast_sample2"
"214",0.42692821381857,"AKR1C1","top_50","svg","final model","breast_sample2"
"215",0.53235798370892,"ALDH1A3","top_50","svg","final model","breast_sample2"
"216",0.636044118923588,"TRAF4","top_50","svg","final model","breast_sample2"
"217",0.407597689836515,"TOP2A","top_50","svg","final model","breast_sample2"
"218",0.572107272683772,"AQP3","top_50","svg","final model","breast_sample2"
"219",0.608549304562074,"DSC2","top_50","svg","final model","breast_sample2"
"220",0.594080614907638,"SLC5A6","top_50","svg","final model","breast_sample2"
"221",0.55771395037495,"SQLE","top_50","svg","final model","breast_sample2"
"222",0.304642314204989,"KRT23","top_50","svg","final model","breast_sample2"
"223",0.755667322111576,"TPD52","top_50","svg","final model","breast_sample2"
"224",0.481839269085172,"SDC4","top_50","svg","final model","breast_sample2"
"225",0.251824062636126,"SFRP4","top_50","svg","final model","breast_sample2"
"226",0.589376847195284,"RUNX1","top_50","svg","final model","breast_sample2"
"227",0.632133746637782,"MDM2","top_50","svg","final model","breast_sample2"
"228",0.657077189866092,"ENAH","top_50","svg","final model","breast_sample2"
"229",0.720969670047537,"KRT8","top_50","svg","final model","breast_sample2"
"230",0.372471373401662,"LYZ","top_50","svg","final model","breast_sample2"
"421",0.790857427681009,"ABCC11","top_20","svg","50% training data","breast_sample2"
"422",0.618452705419411,"MYBPC1","top_20","svg","50% training data","breast_sample2"
"423",0.768287417999143,"FOXA1","top_20","svg","50% training data","breast_sample2"
"424",-0.00141966789301509,"OPRPN","top_20","svg","50% training data","breast_sample2"
"425",0.805910913375412,"SERHL2","top_20","svg","50% training data","breast_sample2"
"426",0.744237834193414,"FASN","top_20","svg","50% training data","breast_sample2"
"427",0.57144197608708,"MUC6","top_20","svg","50% training data","breast_sample2"
"428",0.760781003064901,"CDH1","top_20","svg","50% training data","breast_sample2"
"429",0.470488945568697,"MYH11","top_20","svg","50% training data","breast_sample2"
"430",0.725544080368584,"TACSTD2","top_20","svg","50% training data","breast_sample2"
"431",0.652776018038796,"TFAP2A","top_20","svg","50% training data","breast_sample2"
"432",0.727443455634515,"MLPH","top_20","svg","50% training data","breast_sample2"
"433",0.769695747509963,"EPCAM","top_20","svg","50% training data","breast_sample2"
"434",0.67161410407804,"LYPD3","top_20","svg","50% training data","breast_sample2"
"435",0.747926205793935,"KRT7","top_20","svg","50% training data","breast_sample2"
"436",0.708841449901442,"SCD","top_20","svg","50% training data","breast_sample2"
"437",0.351434619612038,"PIGR","top_20","svg","50% training data","breast_sample2"
"438",0.461794605512889,"KRT14","top_20","svg","50% training data","breast_sample2"
"439",0.581013486269794,"ANKRD30A","top_20","svg","50% training data","breast_sample2"
"440",0.452098337826532,"PTN","top_20","svg","50% training data","breast_sample2"
"461",0.790857427681009,"ABCC11","top_50","svg","50% training data","breast_sample2"
"462",0.618452705419411,"MYBPC1","top_50","svg","50% training data","breast_sample2"
"463",0.768287417999143,"FOXA1","top_50","svg","50% training data","breast_sample2"
"464",-0.00141966789301509,"OPRPN","top_50","svg","50% training data","breast_sample2"
"465",0.805910913375412,"SERHL2","top_50","svg","50% training data","breast_sample2"
"466",0.744237834193414,"FASN","top_50","svg","50% training data","breast_sample2"
"467",0.57144197608708,"MUC6","top_50","svg","50% training data","breast_sample2"
"468",0.760781003064901,"CDH1","top_50","svg","50% training data","breast_sample2"
"469",0.470488945568697,"MYH11","top_50","svg","50% training data","breast_sample2"
"470",0.725544080368584,"TACSTD2","top_50","svg","50% training data","breast_sample2"
"471",0.652776018038796,"TFAP2A","top_50","svg","50% training data","breast_sample2"
"472",0.727443455634515,"MLPH","top_50","svg","50% training data","breast_sample2"
"473",0.769695747509963,"EPCAM","top_50","svg","50% training data","breast_sample2"
"474",0.67161410407804,"LYPD3","top_50","svg","50% training data","breast_sample2"
